temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(0.0, 73.101]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]","(0.0, 3.604]","(0.0, 73.101]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]",nan,"(0.0, 73.101]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]",nan,"(0.0, 73.101]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(71.312, 83.681]",nan,"(0.0, 73.101]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(58.366, 71.312]","(0.0, 3.604]","(306.049, 359.0]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(58.366, 71.312]","(0.0, 3.604]","(306.049, 359.0]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(58.366, 71.312]","(0.0, 3.604]","(306.049, 359.0]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(58.366, 71.312]","(0.0, 3.604]","(306.049, 359.0]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(58.366, 71.312]","(0.0, 3.604]","(306.049, 359.0]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(58.366, 71.312]","(0.0, 3.604]","(306.049, 359.0]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(999.578, 1007.591]","(43.665, 58.366]","(0.0, 3.604]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(999.578, 1007.591]","(43.665, 58.366]","(0.0, 3.604]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(999.578, 1007.591]","(43.665, 58.366]","(0.0, 3.604]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1007.591, 1017.006]","(43.665, 58.366]","(0.0, 3.604]","(177.633, 259.386]",clear
"(283.357, 287.377]","(283.564, 287.497]","(283.357, 287.377]","(1017.006, 1028.871]","(43.665, 58.366]","(0.0, 3.604]","(177.633, 259.386]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1017.006, 1028.871]","(58.366, 71.312]","(0.0, 3.604]","(177.633, 259.386]",clear
"(279.817, 283.357]","(280.012, 283.564]","(279.817, 283.357]","(1028.871, 1042.0]","(43.665, 58.366]","(0.0, 3.604]","(177.633, 259.386]",clear
"(279.817, 283.357]","(276.101, 280.012]","(279.817, 283.357]","(1028.871, 1042.0]","(58.366, 71.312]","(0.0, 3.604]","(177.633, 259.386]",clear
"(276.002, 279.817]","(276.101, 280.012]","(276.002, 279.817]","(1007.591, 1017.006]","(58.366, 71.312]","(0.0, 3.604]","(177.633, 259.386]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(1017.006, 1028.871]","(71.312, 83.681]","(0.0, 3.604]","(177.633, 259.386]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(83.681, 99.0]","(0.0, 3.604]","(177.633, 259.386]",clear
"(0.0, 276.002]","(0.0, 276.101]","(0.0, 276.002]","(999.578, 1007.591]","(83.681, 99.0]","(0.0, 3.604]","(177.633, 259.386]",clear
