,userId,movieId,rating,timestamp
0,6,87,3.0,845555300
1,10,66203,3.5,1455357596
2,18,337,4.0,1455748833
3,19,606,2.0,965705362
4,20,783,3.5,1054038251
5,21,112006,3.5,1418063411
6,28,32,3.5,1234335329
7,29,1792,3.0,1307905957
8,38,237,3.0,841341680
9,42,1089,5.0,996217838
10,45,1259,3.0,1020802033
11,50,3868,3.0,1514238939
12,52,3996,4.5,1468051567
13,57,2690,3.0,969753522
14,62,72011,3.5,1522096089
15,64,1645,2.5,1161529243
16,66,3262,4.0,1113188681
17,68,2713,3.0,1269123004
18,68,58162,2.5,1305150628
19,73,117590,4.0,1464198220
20,80,6874,4.5,1377308812
21,84,587,3.0,858772178
22,89,69469,5.0,1520408920
23,91,2081,3.0,1112713827
24,95,5418,5.0,1048382977
25,103,524,3.5,1431968121
26,104,80549,4.0,1332630178
27,105,106782,4.0,1446572166
28,111,4262,2.0,1516154010
29,113,903,4.0,980307343
30,119,7153,5.0,1435944759
31,124,1358,5.0,1336409590
32,129,27660,4.5,1167378109
33,135,1077,4.0,1009694118
34,139,44665,2.5,1453924519
35,140,6753,3.5,1067986859
36,148,81834,4.0,1482548498
37,156,1207,4.0,1106855457
38,160,1552,1.0,971115520
39,166,6534,3.0,1189037954
40,170,168,4.0,840473073
41,177,2694,2.5,1435534803
42,177,116797,4.0,1435523599
43,182,1866,4.5,1064782825
44,182,6588,4.0,1063274248
45,187,1241,4.5,1161849720
46,195,2710,1.0,974706758
47,199,3082,3.0,945008950
48,202,265,3.0,974925403
49,208,2605,2.0,940638718
50,213,87520,4.0,1316196614
51,217,1812,4.0,955943400
52,219,4262,2.5,1214043488
53,221,1944,4.5,1111178029
54,225,1717,2.0,949261430
55,227,48738,5.0,1447210376
56,232,6331,3.0,1182907455
57,233,2571,4.5,1524781479
58,239,1704,5.0,1221158311
59,246,1246,4.0,1354126699
60,249,3408,4.0,1355677362
61,249,95510,4.5,1350831589
62,256,5989,4.5,1446999599
63,263,5463,2.0,1033172419
64,268,2490,2.0,940173165
65,274,2148,4.0,1172026304
66,274,26242,3.5,1171828106
67,275,2752,4.0,1049077179
68,280,60293,4.0,1347605268
69,287,1372,0.5,1110229895
70,288,2463,3.0,975692602
71,290,50,4.0,975031748
72,292,60040,3.0,1265679899
73,295,296,5.0,1320064918
74,298,8958,3.0,1447598606
75,301,3948,3.5,1211378441
76,305,6586,4.0,1460303570
77,307,356,4.0,1186088040
78,307,6373,3.0,1186087346
79,311,1304,1.5,1057854244
80,314,52,3.0,845285951
81,318,3521,4.5,1315331422
82,318,124853,4.0,1429299165
83,325,3544,3.0,1039395636
84,330,509,3.0,1285905423
85,332,65514,3.5,1352674106
86,339,44555,4.5,1460183210
87,346,3186,3.0,1125858352
88,352,71535,5.0,1493674169
89,356,5010,3.0,1229143592
90,359,2858,4.0,1198112078
91,366,33794,4.0,1445546517
92,368,3513,4.0,972106114
93,373,224,3.0,846830279
94,380,1015,4.0,1494035992
95,380,8874,5.0,1493420010
96,381,1704,4.5,1165975117
97,382,88356,2.0,1515161610
98,387,1198,4.0,1094876512
99,387,6744,1.5,1095117637
100,391,1947,4.0,1030945141
101,401,1,3.5,1510450550
102,409,2779,3.0,967920162
103,414,233,4.0,961436709
104,414,2083,4.0,961681268
105,414,4068,2.0,997375249
106,414,6807,4.0,1065800029
107,414,79293,2.5,1294085442
108,419,8361,4.5,1322305180
109,425,1407,3.0,1085490364
110,428,5055,3.5,1111523661
111,434,2791,3.5,1270606770
112,438,2860,3.0,1105921275
113,444,356,5.0,839310974
114,448,2264,3.0,1019139281
115,448,8137,0.5,1221415770
116,448,108715,1.5,1445716817
117,452,3441,5.0,1019580965
118,458,587,5.0,845653030
119,463,110,4.5,1145460295
120,469,1252,5.0,965335241
121,474,381,2.5,1087832502
122,474,2412,1.5,1060106582
123,474,5135,4.0,1046811786
124,474,25927,3.0,1128097743
125,477,1833,4.0,1200948457
126,479,4700,4.0,1039362056
127,480,6537,3.0,1179165615
128,483,1580,2.0,1178293293
129,484,1033,4.5,1342300406
130,489,949,4.0,1332705805
131,490,64839,4.0,1328145172
132,497,318,3.0,1429127139
133,509,616,3.0,1436000111
134,511,164179,4.0,1522154765
135,517,955,1.0,1487957331
136,521,780,4.0,852713082
137,525,4248,3.5,1476477110
138,528,81834,1.5,1391736846
139,534,98491,4.0,1459792458
140,543,92259,5.0,1377068829
141,553,58295,5.0,1219556181
142,555,3527,5.0,978821380
143,560,39183,3.0,1469650339
144,561,79132,3.5,1491091990
145,564,65230,4.0,1481817439
146,569,10,4.0,849190709
147,573,3578,3.5,1186589637
148,580,1199,4.0,1167792861
149,585,1089,4.5,1307417625
150,590,750,4.5,1258416504
151,590,53953,2.5,1258419078
152,596,1372,3.5,1535826862
153,597,1885,4.0,941557913
154,599,1093,2.5,1498517836
155,599,3197,2.0,1519329881
156,599,6881,3.5,1498798175
157,599,85179,3.0,1498521763
158,600,2060,4.0,1237711527
159,602,170,3.0,840876475
160,603,2131,4.0,953926816
161,605,1680,3.5,1277094785
162,606,2672,3.0,1197830689
163,606,44613,2.5,1211920966
164,608,2060,2.0,1117506660
165,610,1084,4.0,1493850342
166,610,45730,3.0,1493847896
167,610,147657,4.0,1479544210
