,Unnamed: 0,userId,movieId,rating,timestamp
0,59,1,811,4.0,964980924
1,119,1,1488,4.0,964984176
2,179,1,2029,5.0,964980985
3,239,2,6316,4.0,1445715064
4,299,3,7186,0.5,1306464164
5,359,4,719,3.0,986849085
6,419,4,1425,5.0,945079653
7,479,4,2645,2.0,986849212
8,539,5,316,2.0,847435238
9,599,6,79,3.0,845555300
10,659,6,203,4.0,845553559
11,719,6,309,5.0,845553489
12,779,6,437,5.0,845553354
13,839,6,616,5.0,845556915
14,899,7,912,4.0,1106635965
15,959,7,3985,5.0,1106713586
16,1019,7,6316,1.0,1169687318
17,1079,9,706,5.0,1044657026
18,1139,10,3288,4.5,1455398321
19,1199,10,6969,3.5,1455357596
20,1259,11,6,5.0,902154266
21,1319,11,1405,4.0,904510428
22,1379,13,2904,3.0,987895651
23,1439,15,221,3.0,1299425021
24,1499,15,3641,5.0,1510571789
25,1559,15,8699,1.0,1510573305
26,1619,16,981,3.0,1377477580
27,1679,17,419,4.5,1305696463
28,1739,17,2624,4.0,1305696721
29,1799,18,296,4.0,1455748833
30,1859,18,910,3.5,1455051397
31,1919,18,1639,3.0,1512850460
32,1979,18,3645,4.5,1456744749
33,2039,18,5303,3.5,1466969253
34,2099,18,6522,3.0,1455749279
35,2159,18,7325,4.0,1455051202
36,2219,18,8426,4.0,1455050010
37,2279,19,12,1.0,965705347
38,2339,19,315,2.0,965706045
39,2399,19,520,2.0,965705362
40,2459,19,779,3.0,965706866
41,2519,19,1053,1.0,965706615
42,2579,19,1262,2.0,965709622
43,2639,19,1479,3.0,965706389
44,2699,19,1661,3.0,965701107
45,2759,19,1891,1.0,965705195
46,2819,19,2168,3.0,965706068
47,2879,19,2451,2.0,965706592
48,2939,19,2702,3.0,965702776
49,2999,20,619,3.5,1054038251
50,3059,20,1599,4.0,1054038148
51,3119,20,2967,3.5,1054147198
52,3179,20,3652,4.0,1054037122
53,3239,21,437,2.5,1407617852
54,3299,21,1906,4.0,1412967877
55,3359,21,3575,4.0,1418932147
56,3419,21,5902,4.0,1413055282
57,3479,21,7065,3.5,1468113535
58,3539,21,8023,2.0,1468114333
59,3599,21,8448,3.5,1418063411
60,3659,21,9462,3.5,1500701525
61,3719,22,4797,0.5,1268726811
62,3779,22,7213,3.5,1268726172
63,3839,23,1219,3.5,1107341560
64,3899,23,5169,4.0,1107163825
65,3959,24,4016,4.0,1458941243
66,4019,25,3639,5.0,1535470421
67,4079,27,552,3.0,962685569
68,4139,27,1528,3.0,962685470
69,4199,28,32,3.5,1234335329
70,4259,28,682,2.0,1234334934
71,4319,28,1233,2.5,1242290294
72,4379,28,2234,4.0,1234334945
73,4439,28,3011,3.5,1242031777
74,4499,28,4423,2.5,1234516304
75,4559,28,5382,3.0,1236313795
76,4619,28,6144,3.0,1277002331
77,4679,28,6590,2.5,1234570192
78,4739,28,6908,3.5,1234340334
79,4799,29,1326,3.0,1307905957
80,4859,30,4801,5.0,1500370349
81,4919,31,982,5.0,850467485
82,4979,32,473,4.0,856737123
83,5039,33,33,3.0,939646940
84,5099,33,702,5.0,940422746
85,5159,33,1571,2.0,939646865
86,5219,34,2303,2.5,1166464035
87,5279,35,124,5.0,830939391
88,5339,36,2505,4.5,1100803989
89,5399,38,204,3.0,841341680
90,5459,39,258,5.0,974789540
91,5519,39,1494,3.0,974788629
92,5579,40,133,3.0,832059770
93,5639,40,380,3.0,832059189
94,5699,41,1299,4.0,1458938846
95,5759,41,4428,3.0,1458939642
96,5819,41,6944,3.5,1458939371
97,5879,42,16,5.0,996218017
98,5939,42,359,2.0,996219191
99,5999,42,829,5.0,996217838
100,6059,42,1236,2.0,996256102
101,6119,42,1756,2.0,996219131
102,6179,42,2160,3.0,996220661
103,6239,42,2655,4.0,996258468
104,6299,42,3313,5.0,996260113
105,6359,43,254,5.0,848993718
106,6419,43,581,5.0,848994814
107,6479,45,6,4.0,1121724608
108,6539,45,484,3.0,950726215
109,6599,45,959,3.0,1020802033
110,6659,45,1405,5.0,951170238
111,6719,45,2029,5.0,1007995150
112,6779,45,2556,4.0,1007484315
113,6839,45,3904,4.0,1034343599
114,6899,46,275,3.0,834788227
115,6959,47,2443,2.5,1496207359
116,7019,47,7494,3.5,1496209411
117,7079,48,2098,2.5,1127128628
118,7139,50,840,2.5,1527372035
119,7199,50,2892,3.0,1514238939
120,7259,50,5860,2.5,1514240275
121,7319,50,7842,1.0,1514239674
122,7379,50,8996,3.0,1527108261
123,7439,51,276,4.5,1230931604
124,7499,51,943,5.0,1230930514
125,7559,51,1599,5.0,1230928861
126,7619,51,2098,4.0,1230932160
127,7679,51,3023,3.5,1230930093
128,7739,51,4692,3.0,1230929941
129,7799,52,2984,4.5,1468051567
130,7859,52,6610,4.0,1468051937
131,7919,53,705,5.0,1237748084
132,7979,55,2080,2.5,1312747620
