,userId,movieId,rating,timestamp
0,1,1,4.0,964982703
1,1,3,4.0,964981247
2,1,6,4.0,964982224
3,1,47,5.0,964983815
4,1,50,5.0,964982931
5,1,70,3.0,964982400
6,1,101,5.0,964980868
7,1,110,4.0,964982176
8,1,151,5.0,964984041
9,1,157,5.0,964984100
10,1,163,5.0,964983650
11,1,216,5.0,964981208
12,1,223,3.0,964980985
13,1,231,5.0,964981179
14,1,235,4.0,964980908
15,1,260,5.0,964981680
16,1,296,3.0,964982967
17,1,316,3.0,964982310
18,1,333,5.0,964981179
19,1,349,4.0,964982563
20,1,356,4.0,964980962
21,1,362,5.0,964982588
22,1,367,4.0,964981710
23,1,423,3.0,964982363
24,1,441,4.0,964980868
25,1,457,5.0,964981909
26,1,480,4.0,964982346
27,1,500,3.0,964981208
28,1,527,5.0,964984002
29,1,543,4.0,964981179
30,1,552,4.0,964982653
31,1,553,5.0,964984153
32,1,590,4.0,964982546
33,1,592,4.0,964982271
34,1,593,4.0,964983793
35,1,596,5.0,964982838
36,1,608,5.0,964982931
37,1,648,3.0,964982563
38,1,661,5.0,964982838
39,1,673,3.0,964981775
40,1,733,4.0,964982400
41,1,736,3.0,964982653
42,1,780,3.0,964984086
43,1,804,4.0,964980499
44,1,919,5.0,964982475
45,1,923,5.0,964981529
46,1,940,5.0,964982176
47,1,943,4.0,964983614
48,1,954,5.0,964983219
49,1,1009,3.0,964981775
50,1,1023,5.0,964982681
51,1,1024,5.0,964982876
52,1,1025,5.0,964982791
53,1,1029,5.0,964982855
54,1,1030,3.0,964982903
55,1,1031,5.0,964982653
56,1,1032,5.0,964982791
57,1,1042,4.0,964981179
58,1,1049,5.0,964982400
59,1,1060,4.0,964980924
60,1,1073,5.0,964981680
61,1,1080,5.0,964981327
62,1,1089,5.0,964982951
63,1,1090,4.0,964984018
64,1,1092,5.0,964983484
65,1,1097,5.0,964981680
66,1,1127,4.0,964982513
67,1,1136,5.0,964981327
68,1,1196,5.0,964981827
69,1,1197,5.0,964981872
70,1,1198,5.0,964981827
71,1,1206,5.0,964983737
72,1,1208,4.0,964983250
73,1,1210,5.0,964980499
74,1,1213,5.0,964982951
75,1,1214,4.0,964981855
76,1,1219,2.0,964983393
77,1,1220,5.0,964981909
78,1,1222,5.0,964981909
79,1,1224,5.0,964984018
80,1,1226,5.0,964983618
81,1,1240,5.0,964983723
82,1,1256,5.0,964981442
83,1,1258,3.0,964983414
84,1,1265,4.0,964983599
85,1,1270,5.0,964983705
86,1,1275,5.0,964982290
87,1,1278,5.0,964983414
88,1,1282,5.0,964982703
89,1,1291,5.0,964981909
90,1,1298,5.0,964984086
91,1,1348,4.0,964983393
92,1,1377,3.0,964982653
93,1,1396,3.0,964983017
94,1,1408,3.0,964982310
95,1,1445,3.0,964984112
96,1,1473,4.0,964980875
97,1,1500,4.0,964980985
98,1,1517,5.0,964981107
99,1,1552,4.0,964982620
100,1,1573,5.0,964982290
101,1,1580,3.0,964981125
102,1,1587,5.0,964982346
103,1,1617,5.0,964982951
104,1,1620,4.0,964983056
105,1,1625,5.0,964983504
106,1,1644,3.0,964983536
107,1,1676,3.0,964982620
108,1,1732,5.0,964981125
109,1,1777,4.0,964981230
110,1,1793,4.0,964981404
111,1,1804,5.0,964983034
112,1,1805,4.0,964983056
113,1,1920,4.0,964981780
114,1,1927,5.0,964981497
115,1,1954,5.0,964982176
116,1,1967,4.0,964981710
117,1,2000,4.0,964982211
118,1,2005,5.0,964981710
119,1,2012,4.0,964984176
120,1,2018,5.0,964980523
121,1,2028,4.0,964981888
122,1,2033,5.0,964982903
123,1,2046,4.0,964982563
124,1,2048,5.0,964982791
125,1,2054,4.0,964981747
126,1,2058,5.0,964982400
127,1,2078,5.0,964982838
128,1,2090,5.0,964982838
129,1,2093,3.0,964981710
130,1,2094,5.0,964982653
131,1,2096,4.0,964982838
132,1,2099,4.0,964982588
